"Typ","Datum","Anzahl","Meta","Type","Content"
"Hospitalisierte in Intensivpflege","01.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","02.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","03.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","04.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","05.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","06.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","07.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","08.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","09.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","10.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","11.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","12.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","13.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","14.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","15.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","16.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","17.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","18.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","19.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","20.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","21.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","22.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","23.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","24.03.2020","0",NA,NA,NA
"Hospitalisierte in Intensivpflege","25.03.2020","1",NA,NA,NA
"Hospitalisierte in Intensivpflege","26.03.2020","1",NA,NA,NA
"Hospitalisierte in Intensivpflege","27.03.2020","5",NA,NA,NA
"Hospitalisierte in Intensivpflege","28.03.2020","5",NA,NA,NA
"Hospitalisierte in Intensivpflege","29.03.2020","5",NA,NA,NA
"Hospitalisierte in Intensivpflege","30.03.2020","5",NA,NA,NA
"Hospitalisierte in Intensivpflege","31.03.2020","6",NA,NA,NA
"Hospitalisierte in Intensivpflege","01.04.2020","5",NA,NA,NA
"Hospitalisierte in Intensivpflege","02.04.2020","5",NA,NA,NA
"Hospitalisierte in Intensivpflege","03.04.2020","7",NA,NA,NA
"Hospitalisierte in Intensivpflege","04.04.2020","7",NA,NA,NA
"Hospitalisierte in Intensivpflege","05.04.2020","7",NA,NA,NA
"Hospitalisierte in Intensivpflege","06.04.2020","8",NA,NA,NA
"Hospitalisierte in Intensivpflege","07.04.2020","8",NA,NA,NA
"Hospitalisierte in Intensivpflege","08.04.2020","9",NA,NA,NA
"Hospitalisierte in Intensivpflege","09.04.2020","9",NA,NA,NA
"Hospitalisierte in Intensivpflege","10.04.2020","9",NA,NA,NA
"Hospitalisierte in Intensivpflege","11.04.2020","9",NA,NA,NA
"Hospitalisierte in Intensivpflege","12.04.2020","9",NA,NA,NA
"Hospitalisierte in Intensivpflege","13.04.2020","9",NA,NA,NA
"Hospitalisierte in Intensivpflege","14.04.2020","9",NA,NA,NA
"Hospitalisierte in Intensivpflege","15.04.2020","9",NA,NA,NA
"Hospitalisierte in Intensivpflege","16.04.2020","7",NA,NA,NA
"Hospitalisierte in Intensivpflege","17.04.2020","6",NA,NA,NA
"Hospitalisierte in Intensivpflege","18.04.2020","6",NA,NA,NA
"Hospitalisierte in Intensivpflege","19.04.2020","6",NA,NA,NA
"Genesene","01.03.2020","0",NA,NA,NA
"Genesene","02.03.2020","0",NA,NA,NA
"Genesene","03.03.2020","0",NA,NA,NA
"Genesene","04.03.2020","0",NA,NA,NA
"Genesene","05.03.2020","0",NA,NA,NA
"Genesene","06.03.2020","0",NA,NA,NA
"Genesene","07.03.2020","0",NA,NA,NA
"Genesene","08.03.2020","0",NA,NA,NA
"Genesene","09.03.2020","0",NA,NA,NA
"Genesene","10.03.2020","0",NA,NA,NA
"Genesene","11.03.2020","0",NA,NA,NA
"Genesene","12.03.2020","0",NA,NA,NA
"Genesene","13.03.2020","0",NA,NA,NA
"Genesene","14.03.2020","0",NA,NA,NA
"Genesene","15.03.2020","0",NA,NA,NA
"Genesene","16.03.2020","0",NA,NA,NA
"Genesene","17.03.2020","1",NA,NA,NA
"Genesene","18.03.2020","5",NA,NA,NA
"Genesene","19.03.2020","5",NA,NA,NA
"Genesene","20.03.2020","5",NA,NA,NA
"Genesene","21.03.2020","5",NA,NA,NA
"Genesene","22.03.2020","5",NA,NA,NA
"Genesene","23.03.2020","5",NA,NA,NA
"Genesene","24.03.2020","12",NA,NA,NA
"Genesene","25.03.2020","18",NA,NA,NA
"Genesene","26.03.2020","15",NA,NA,NA
"Genesene","27.03.2020","18",NA,NA,NA
"Genesene","28.03.2020","21",NA,NA,NA
"Genesene","29.03.2020","21",NA,NA,NA
"Genesene","30.03.2020","29",NA,NA,NA
"Genesene","31.03.2020","39",NA,NA,NA
"Genesene","01.04.2020","30",NA,NA,NA
"Genesene","02.04.2020","41",NA,NA,NA
"Genesene","03.04.2020","44",NA,NA,NA
"Genesene","04.04.2020","46",NA,NA,NA
"Genesene","05.04.2020","46",NA,NA,NA
"Genesene","06.04.2020","52",NA,NA,NA
"Genesene","07.04.2020","54",NA,NA,NA
"Genesene","08.04.2020","61",NA,NA,NA
"Genesene","09.04.2020","69",NA,NA,NA
"Genesene","10.04.2020","76",NA,NA,NA
"Genesene","11.04.2020","79",NA,NA,NA
"Genesene","12.04.2020","80",NA,NA,NA
"Genesene","13.04.2020","84",NA,NA,NA
"Genesene","14.04.2020","88",NA,NA,NA
"Genesene","15.04.2020","92",NA,NA,NA
"Genesene","16.04.2020","94",NA,NA,NA
"Genesene","17.04.2020","96",NA,NA,NA
"Genesene","18.04.2020","99",NA,NA,NA
"Genesene","19.04.2020","99",NA,NA,NA
"Todesfälle","01.03.2020","0",NA,NA,NA
"Todesfälle","02.03.2020","0",NA,NA,NA
"Todesfälle","03.03.2020","0",NA,NA,NA
"Todesfälle","04.03.2020","0",NA,NA,NA
"Todesfälle","05.03.2020","0",NA,NA,NA
"Todesfälle","06.03.2020","0",NA,NA,NA
"Todesfälle","07.03.2020","0",NA,NA,NA
"Todesfälle","08.03.2020","0",NA,NA,NA
"Todesfälle","09.03.2020","0",NA,NA,NA
"Todesfälle","10.03.2020","0",NA,NA,NA
"Todesfälle","11.03.2020","0",NA,NA,NA
"Todesfälle","12.03.2020","0",NA,NA,NA
"Todesfälle","13.03.2020","0",NA,NA,NA
"Todesfälle","14.03.2020","0",NA,NA,NA
"Todesfälle","15.03.2020","0",NA,NA,NA
"Todesfälle","16.03.2020","0",NA,NA,NA
"Todesfälle","17.03.2020","0",NA,NA,NA
"Todesfälle","18.03.2020","0",NA,NA,NA
"Todesfälle","19.03.2020","0",NA,NA,NA
"Todesfälle","20.03.2020","0",NA,NA,NA
"Todesfälle","21.03.2020","0",NA,NA,NA
"Todesfälle","22.03.2020","0",NA,NA,NA
"Todesfälle","23.03.2020","0",NA,NA,NA
"Todesfälle","24.03.2020","0",NA,NA,NA
"Todesfälle","25.03.2020","0",NA,NA,NA
"Todesfälle","26.03.2020","0",NA,NA,NA
"Todesfälle","27.03.2020","0",NA,NA,NA
"Todesfälle","28.03.2020","1",NA,NA,NA
"Todesfälle","29.03.2020","1",NA,NA,NA
"Todesfälle","30.03.2020","1",NA,NA,NA
"Todesfälle","31.03.2020","1",NA,NA,NA
"Todesfälle","01.04.2020","1",NA,NA,NA
"Todesfälle","02.04.2020","1",NA,NA,NA
"Todesfälle","03.04.2020","1",NA,NA,NA
"Todesfälle","04.04.2020","2",NA,NA,NA
"Todesfälle","05.04.2020","2",NA,NA,NA
"Todesfälle","06.04.2020","3",NA,NA,NA
"Todesfälle","07.04.2020","3",NA,NA,NA
"Todesfälle","08.04.2020","3",NA,NA,NA
"Todesfälle","09.04.2020","3",NA,NA,NA
"Todesfälle","10.04.2020","3",NA,NA,NA
"Todesfälle","11.04.2020","4",NA,NA,NA
"Todesfälle","12.04.2020","5",NA,NA,NA
"Todesfälle","13.04.2020","5",NA,NA,NA
"Todesfälle","14.04.2020","5",NA,NA,NA
"Todesfälle","15.04.2020","5",NA,NA,NA
"Todesfälle","16.04.2020","6",NA,NA,NA
"Todesfälle","17.04.2020","6",NA,NA,NA
"Todesfälle","18.04.2020","7",NA,NA,NA
"Todesfälle","19.04.2020","7",NA,NA,NA
NA,NA,NA,"1","datatypes","string,date,integer"
NA,NA,NA,"1","title",""
NA,NA,NA,"1","subtitle",""
NA,NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können die Veränderungen von Tag zu Tag stark schwanken. Veränderungen dürfen deshalb nicht als Trend interpretiert werden. Die Zahlen der Hospitalisierten umfasst jeweils auch Hospitalisierte in Intensivpflege. Die Fallzahlen und Todesfälle werden im Zeitverlauf summiert, die Hospitalisierungen umfassen nur die Hospitalisierungen des jeweiligen Tags."
NA,NA,NA,"1","source","Kanton Zug, Amt für Gesundheit"
