"Jahr","Datum","Arbeitslosenquote","Meta","Type","Content"
"2001","2001-02-01","1.1606249784430724",NA,NA,NA
"2001","2001-03-01","1.150277653226641",NA,NA,NA
"2001","2001-04-01","1.1589004242403338",NA,NA,NA
"2001","2001-05-01","1.2140861587279688",NA,NA,NA
"2001","2001-06-01","1.1830441830786742",NA,NA,NA
"2001","2001-07-01","1.3296312903114544",NA,NA,NA
"2001","2001-08-01","1.424481771462077",NA,NA,NA
"2001","2001-09-01","1.4124098920429069",NA,NA,NA
"2001","2001-10-01","1.5624461076811644",NA,NA,NA
"2001","2001-11-01","1.7831890456317043",NA,NA,NA
"2001","2001-12-01","2.0763632600972648",NA,NA,NA
"2002","2002-01-01","2.2643396681957717",NA,NA,NA
"2002","2002-02-01","2.3022798606560206",NA,NA,NA
"2002","2002-03-01","2.3885075707929504",NA,NA,NA
"2002","2002-04-01","2.3160762942779289",NA,NA,NA
"2002","2002-05-01","2.333321836305315",NA,NA,NA
"2002","2002-06-01","2.3109026316697134",NA,NA,NA
"2002","2002-07-01","2.455765184699755",NA,NA,NA
"2002","2002-08-01","2.7403166281516227",NA,NA,NA
"2002","2002-09-01","2.9093229400200049",NA,NA,NA
"2002","2002-10-01","3.0507363846445692",NA,NA,NA
"2002","2002-11-01","3.2507846721622462",NA,NA,NA
"2002","2002-12-01","3.4835994895319558",NA,NA,NA
"2003","2003-01-01","3.5818990790880556",NA,NA,NA
"2003","2003-02-01","3.6836477770496328",NA,NA,NA
"2003","2003-03-01","3.7422826199427446",NA,NA,NA
"2003","2003-04-01","3.7440071741454832",NA,NA,NA
"2003","2003-05-01","3.5560307660469768",NA,NA,NA
"2003","2003-06-01","3.487048597937433",NA,NA,NA
"2003","2003-07-01","3.5577553202497154",NA,NA,NA
"2003","2003-08-01","3.5405097782223298",NA,NA,NA
"2003","2003-09-01","3.547407995033284",NA,NA,NA
"2003","2003-10-01","3.5405097782223298",NA,NA,NA
"2003","2003-11-01","3.6043182837236571",NA,NA,NA
"2003","2003-12-01","3.7560790535646538",NA,NA,NA
"2004","2004-01-01","3.7112406442934502",NA,NA,NA
"2004","2004-02-01","3.6681267892249854",NA,NA,NA
"2004","2004-03-01","3.5905218501017488",NA,NA,NA
"2004","2004-04-01","3.5301624530058979",NA,NA,NA
"2004","2004-05-01","3.4111682130169352",NA,NA,NA
"2004","2004-06-01","3.2611319973786772",NA,NA,NA
"2004","2004-07-01","3.3508088159210843",NA,NA,NA
"2004","2004-08-01","3.3663298037457317",NA,NA,NA
"2004","2004-09-01","3.314593177663574",NA,NA,NA
"2004","2004-10-01","3.2507846721622462",NA,NA,NA
"2004","2004-11-01","3.3214913944745281",NA,NA,NA
"2004","2004-12-01","3.4542820680854001",NA,NA,NA
"2005","2005-01-01","3.4111682130169352",NA,NA,NA
"2005","2005-02-01","3.4128927672196738",NA,NA,NA
"2005","2005-03-01","3.3697789121512089",NA,NA,NA
"2005","2005-04-01","3.2990721898389266",NA,NA,NA
"2005","2005-05-01","3.1645569620253164",NA,NA,NA
"2005","2005-06-01","3.0576346014555238",NA,NA,NA
"2005","2005-07-01","3.0886765771048186",NA,NA,NA
"2005","2005-08-01","3.1024730107267273",NA,NA,NA
"2005","2005-09-01","3.0076225295761048",NA,NA,NA
"2005","2005-10-01","2.9472631324802538",NA,NA,NA
"2005","2005-11-01","2.9248439278446519",NA,NA,NA
"2005","2005-12-01","3.0231435174007517",NA,NA,NA
"2006","2006-01-01","3.1438623115924531",NA,NA,NA
"2006","2006-02-01","2.9972752043596729",NA,NA,NA
"2006","2006-03-01","2.6868554478667264",NA,NA,NA
"2006","2006-04-01","2.5764839788914569",NA,NA,NA
"2006","2006-05-01","2.4161004380367674",NA,NA,NA
"2006","2006-06-01","2.3109026316697134",NA,NA,NA
"2006","2006-07-01","2.3643638119546098",NA,NA,NA
"2006","2006-08-01","2.4161004380367674",NA,NA,NA
"2006","2006-09-01","2.3747111371710412",NA,NA,NA
"2006","2006-10-01","2.2764115476149418",NA,NA,NA
"2006","2006-11-01","2.1763874038561033",NA,NA,NA
"2006","2006-12-01","2.405753112820336",NA,NA,NA
"2007","2007-01-01","2.4523160762942782",NA,NA,NA
"2007","2007-02-01","2.3764356913737799",NA,NA,NA
"2007","2007-03-01","2.1436208740040699",NA,NA,NA
"2007","2007-04-01","2.0746387058945261",NA,NA,NA
"2007","2007-05-01","1.8952850688097129",NA,NA,NA
"2007","2007-06-01","1.7952609250508744",NA,NA,NA
"2007","2007-07-01","1.8090573586727832",NA,NA,NA
"2007","2007-08-01","1.7780153830234884",NA,NA,NA
"2007","2007-09-01","1.7400751905632394",NA,NA,NA
"2007","2007-10-01","1.7055841065084676",NA,NA,NA
"2007","2007-11-01","1.7297278653468078",NA,NA,NA
"2007","2007-12-01","1.8469975511330321",NA,NA,NA
"2008","2008-01-01","1.8125064670782602",NA,NA,NA
"2008","2008-02-01","1.8314765633083849",NA,NA,NA
"2008","2008-03-01","1.8314765633083849",NA,NA,NA
"2008","2008-04-01","1.7624943951988412",NA,NA,NA
"2008","2008-05-01","1.6900631186838204",NA,NA,NA
"2008","2008-06-01","1.648673817818094",NA,NA,NA
"2008","2008-07-01","1.657296588831787",NA,NA,NA
"2008","2008-08-01","1.6814403476701274",NA,NA,NA
"2008","2008-09-01","1.7211050943331148",NA,NA,NA
"2008","2008-10-01","1.8004345876590901",NA,NA,NA
"2008","2008-11-01","1.8383747801193391",NA,NA,NA
"2008","2008-12-01","2.1091297899492982",NA,NA,NA
"2009","2009-01-01","2.4212741006449834",NA,NA,NA
"2009","2009-02-01","2.4678370641189251",NA,NA,NA
"2009","2009-03-01","2.5264719070120374",NA,NA,NA
"2009","2009-04-01","2.6696099058393408",NA,NA,NA
"2009","2009-05-01","2.6178732797571826",NA,NA,NA
"2009","2009-06-01","2.7299693029351912",NA,NA,NA
"2009","2009-07-01","2.8058496878556891",NA,NA,NA
"2009","2009-08-01","2.9817542165350255",NA,NA,NA
"2009","2009-09-01","3.0766046976856485",NA,NA,NA
"2009","2009-10-01","3.043838167833615",NA,NA,NA
"2009","2009-11-01","3.1335149863760217",NA,NA,NA
"2009","2009-12-01","3.3301141654882209",NA,NA,NA
"2010","2010-01-01","2.9620060080626334",NA,NA,NA
"2010","2010-02-01","2.8110261957756779",NA,NA,NA
"2010","2010-03-01","2.6180210749140036",NA,NA,NA
"2010","2010-04-01","2.3907731100284839",NA,NA,NA
"2010","2010-05-01","2.291157563777297",NA,NA,NA
"2010","2010-06-01","2.2553582268432768",NA,NA,NA
"2010","2010-07-01","2.2226718757296062",NA,NA,NA
"2010","2010-08-01","2.2397932977415285",NA,NA,NA
"2010","2010-09-01","2.1541861876819151",NA,NA,NA
"2010","2010-10-01","2.1386212585801672",NA,NA,NA
"2010","2010-11-01","2.0545706414307285",NA,NA,NA
"2010","2010-12-01","2.2148894111787323",NA,NA,NA
"2011","2011-01-01","2.1728641026040125",NA,NA,NA
"2011","2011-02-01","2.1090478932868462",NA,NA,NA
"2011","2011-03-01","2.0234407832272323",NA,NA,NA
"2011","2011-04-01","1.8771304496708017",NA,NA,NA
"2011","2011-05-01","1.7074727224617492",NA,NA,NA
"2011","2011-06-01","1.6950207791803511",NA,NA,NA
"2011","2011-07-01","1.6856818217193019",NA,NA,NA
"2011","2011-08-01","1.6996902579108752",NA,NA,NA
"2011","2011-09-01","1.8055317758027611",NA,NA,NA
"2011","2011-10-01","1.7915233396111883",NA,NA,NA
"2011","2011-11-01","1.830435662365558",NA,NA,NA
"2011","2011-12-01","1.9409466589879683",NA,NA,NA
"2012","2012-01-01","1.9487291235388424",NA,NA,NA
"2012","2012-02-01","1.9751895030118138",NA,NA,NA
"2012","2012-03-01","1.8958083645928991",NA,NA,NA
"2012","2012-04-01","1.7183681728329729",NA,NA,NA
"2012","2012-05-01","1.709029215371924",NA,NA,NA
"2012","2012-06-01","1.6701168926175542",NA,NA,NA
"2012","2012-07-01","1.6856818217193019",NA,NA,NA
"2012","2012-08-01","1.8631220134792286",NA,NA,NA
"2012","2012-09-01","1.8926953787725496",NA,NA,NA
"2012","2012-10-01","1.9020343362335985",NA,NA,NA
"2012","2012-11-01","1.8817999284013263",NA,NA,NA
"2012","2012-12-01","2.0265537690475819",NA,NA,NA
"2013","2013-01-01","2.1744205955141873",NA,NA,NA
"2013","2013-02-01","2.1510732018615655",NA,NA,NA
"2013","2013-03-01","2.1292823011191184",NA,NA,NA
"2013","2013-04-01","2.0234407832272323",NA,NA,NA
"2013","2013-05-01","1.9549550951795416",NA,NA,NA
"2013","2013-06-01","1.9627375597304153",NA,NA,NA
"2013","2013-07-01","1.9098168007844722",NA,NA,NA
"2013","2013-08-01","2.070135570532476",NA,NA,NA
"2013","2013-09-01","2.099708935825797",NA,NA,NA
"2013","2013-10-01","2.1541861876819151",NA,NA,NA
"2013","2013-11-01","2.242906283561878",NA,NA,NA
"2013","2013-12-01","2.3814341525674352",NA,NA,NA
"2014","2014-01-01","2.3699332006187581",NA,NA,NA
"2014","2014-02-01","2.2711245357516412",NA,NA,NA
"2014","2014-03-01","2.2608012424073158",NA,NA,NA
"2014","2014-04-01","2.1885381889970366",NA,NA,NA
"2014","2014-05-01","2.1133256232026638",NA,NA,NA
"2014","2014-06-01","2.063183912673082",NA,NA,NA
"2014","2014-07-01","2.0440120821764776",NA,NA,NA
"2014","2014-08-01","2.0956285488981057",NA,NA,NA
"2014","2014-09-01","2.0912042803219659",NA,NA,NA
"2014","2014-10-01","2.0174664707196399",NA,NA,NA
"2014","2014-11-01","2.0572848879048959",NA,NA,NA
