"Jahr","Datum","Arbeitslosenquote","Meta","Type","Content"
"1978","1978-11-01","0.19333011",NA,NA,NA
"1978","1978-12-01","0.23521830",NA,NA,NA
"1979","1979-01-01","0.20944095",NA,NA,NA
"1979","1979-02-01","0.11922023",NA,NA,NA
"1979","1979-03-01","0.11277590",NA,NA,NA
"1979","1979-04-01","0.13855325",NA,NA,NA
"1979","1979-05-01","0.09666506",NA,NA,NA
"1979","1979-06-01","0.09666506",NA,NA,NA
"1979","1979-07-01","0.09022072",NA,NA,NA
"1979","1979-08-01","0.11599807",NA,NA,NA
"1979","1979-09-01","0.09988722",NA,NA,NA
"1979","1979-10-01","0.10310939",NA,NA,NA
"1979","1979-11-01","0.09344289",NA,NA,NA
"1979","1979-12-01","0.09666506",NA,NA,NA
"1980","1980-01-01","0.10633156",NA,NA,NA
"1980","1980-02-01","0.10310939",NA,NA,NA
"1980","1980-03-01","0.07733204",NA,NA,NA
"1980","1980-04-01","0.07088771",NA,NA,NA
"1980","1980-05-01","0.07733204",NA,NA,NA
"1980","1980-06-01","0.07410988",NA,NA,NA
"1980","1980-07-01","0.06766554",NA,NA,NA
"1980","1980-08-01","0.05477687",NA,NA,NA
"1980","1980-09-01","0.05155470",NA,NA,NA
"1980","1980-10-01","0.04511036",NA,NA,NA
"1980","1980-11-01","0.05477687",NA,NA,NA
"1980","1980-12-01","0.07088771",NA,NA,NA
"1981","1981-01-01","0.09741050",NA,NA,NA
"1981","1981-02-01","0.07846957",NA,NA,NA
"1981","1981-03-01","0.04599941",NA,NA,NA
"1981","1981-04-01","0.05682279",NA,NA,NA
"1981","1981-05-01","0.05682279",NA,NA,NA
"1981","1981-06-01","0.04870525",NA,NA,NA
"1981","1981-07-01","0.05411695",NA,NA,NA
"1981","1981-08-01","0.11905728",NA,NA,NA
"1981","1981-09-01","0.07035203",NA,NA,NA
"1981","1981-10-01","0.10282220",NA,NA,NA
"1981","1981-11-01","0.14882160",NA,NA,NA
"1981","1981-12-01","0.11093974",NA,NA,NA
"1982","1982-01-01","0.14340991",NA,NA,NA
"1982","1982-02-01","0.12446898",NA,NA,NA
"1982","1982-03-01","0.14882160",NA,NA,NA
"1982","1982-04-01","0.16505669",NA,NA,NA
"1982","1982-05-01","0.21646779",NA,NA,NA
"1982","1982-06-01","0.21105609",NA,NA,NA
"1982","1982-07-01","0.18940931",NA,NA,NA
"1982","1982-08-01","0.27599643",NA,NA,NA
"1982","1982-09-01","0.27870228",NA,NA,NA
"1982","1982-10-01","0.37611278",NA,NA,NA
"1982","1982-11-01","0.50869930",NA,NA,NA
"1982","1982-12-01","0.55469870",NA,NA,NA
"1983","1983-01-01","0.60881565",NA,NA,NA
"1983","1983-02-01","0.58446303",NA,NA,NA
"1983","1983-03-01","0.45728820",NA,NA,NA
"1983","1983-04-01","0.45999405",NA,NA,NA
"1983","1983-05-01","0.44105312",NA,NA,NA
"1983","1983-06-01","0.44375896",NA,NA,NA
"1983","1983-07-01","0.35446600",NA,NA,NA
"1983","1983-08-01","0.38152447",NA,NA,NA
"1983","1983-09-01","0.43564142",NA,NA,NA
"1983","1983-10-01","0.44646481",NA,NA,NA
"1983","1983-11-01","0.56011040",NA,NA,NA
"1983","1983-12-01","0.58175718",NA,NA,NA
"1984","1984-01-01","0.72246124",NA,NA,NA
"1984","1984-02-01","0.67375599",NA,NA,NA
"1984","1984-03-01","0.65481506",NA,NA,NA
"1984","1984-04-01","0.59258057",NA,NA,NA
"1984","1984-05-01","0.50058176",NA,NA,NA
"1984","1984-06-01","0.55199286",NA,NA,NA
"1984","1984-07-01","0.62505073",NA,NA,NA
"1984","1984-08-01","0.58987472",NA,NA,NA
"1984","1984-09-01","0.57363964",NA,NA,NA
"1984","1984-10-01","0.58987472",NA,NA,NA
"1984","1984-11-01","0.57634548",NA,NA,NA
"1984","1984-12-01","0.65752090",NA,NA,NA
"1985","1985-01-01","0.65210921",NA,NA,NA
"1985","1985-02-01","0.59799226",NA,NA,NA
"1985","1985-03-01","0.53575777",NA,NA,NA
"1985","1985-04-01","0.45728820",NA,NA,NA
"1985","1985-05-01","0.43564142",NA,NA,NA
"1985","1985-06-01","0.44105312",NA,NA,NA
"1985","1985-07-01","0.42752388",NA,NA,NA
"1985","1985-08-01","0.42752388",NA,NA,NA
"1985","1985-09-01","0.42752388",NA,NA,NA
"1985","1985-10-01","0.42752388",NA,NA,NA
"1985","1985-11-01","0.50058176",NA,NA,NA
"1985","1985-12-01","0.55199286",NA,NA,NA
"1986","1986-01-01","0.51411099",NA,NA,NA
"1986","1986-02-01","0.47352328",NA,NA,NA
"1986","1986-03-01","0.46269989",NA,NA,NA
"1986","1986-04-01","0.40317125",NA,NA,NA
"1986","1986-05-01","0.34905431",NA,NA,NA
"1986","1986-06-01","0.34093676",NA,NA,NA
"1986","1986-07-01","0.30846660",NA,NA,NA
"1986","1986-08-01","0.36528939",NA,NA,NA
"1986","1986-09-01","0.43834727",NA,NA,NA
"1986","1986-10-01","0.40046541",NA,NA,NA
"1986","1986-11-01","0.50328761",NA,NA,NA
"1986","1986-12-01","0.53846362",NA,NA,NA
"1987","1987-01-01","0.59258057",NA,NA,NA
"1987","1987-02-01","0.54928701",NA,NA,NA
"1987","1987-03-01","0.57905133",NA,NA,NA
"1987","1987-04-01","0.49246421",NA,NA,NA
"1987","1987-05-01","0.48705252",NA,NA,NA
"1987","1987-06-01","0.50599345",NA,NA,NA
"1987","1987-07-01","0.47081744",NA,NA,NA
"1987","1987-08-01","0.47622913",NA,NA,NA
"1987","1987-09-01","0.45458235",NA,NA,NA
"1987","1987-10-01","0.41940634",NA,NA,NA
"1987","1987-11-01","0.43564142",NA,NA,NA
"1987","1987-12-01","0.50328761",NA,NA,NA
"1988","1988-01-01","0.50058176",NA,NA,NA
"1988","1988-02-01","0.48705252",NA,NA,NA
"1988","1988-03-01","0.49517006",NA,NA,NA
"1988","1988-04-01","0.46811159",NA,NA,NA
"1988","1988-05-01","0.43293557",NA,NA,NA
"1988","1988-06-01","0.41399464",NA,NA,NA
"1988","1988-07-01","0.43293557",NA,NA,NA
"1988","1988-08-01","0.43293557",NA,NA,NA
"1988","1988-09-01","0.41670049",NA,NA,NA
"1988","1988-10-01","0.42211218",NA,NA,NA
"1988","1988-11-01","0.40317125",NA,NA,NA
"1988","1988-12-01","0.48975837",NA,NA,NA
"1989","1989-01-01","0.44917066",NA,NA,NA
"1989","1989-02-01","0.44646481",NA,NA,NA
"1989","1989-03-01","0.43022973",NA,NA,NA
"1989","1989-04-01","0.37070108",NA,NA,NA
"1989","1989-05-01","0.35446600",NA,NA,NA
"1989","1989-06-01","0.40046541",NA,NA,NA
"1989","1989-07-01","0.32740753",NA,NA,NA
"1989","1989-08-01","0.32199583",NA,NA,NA
"1989","1989-09-01","0.30846660",NA,NA,NA
"1989","1989-10-01","0.32199583",NA,NA,NA
"1989","1989-11-01","0.33011337",NA,NA,NA
"1989","1989-12-01","0.32470168",NA,NA,NA
"1990","1990-01-01","0.27708390",NA,NA,NA
"1990","1990-02-01","0.25819182",NA,NA,NA
"1990","1990-03-01","0.24979534",NA,NA,NA
"1990","1990-04-01","0.26448918",NA,NA,NA
"1990","1990-05-01","0.25609270",NA,NA,NA
"1990","1990-06-01","0.28128214",NA,NA,NA
"1990","1990-07-01","0.23510149",NA,NA,NA
"1990","1990-08-01","0.26239006",NA,NA,NA
"1990","1990-09-01","0.27288566",NA,NA,NA
"1990","1990-10-01","0.30437247",NA,NA,NA
"1990","1990-11-01","0.32536367",NA,NA,NA
"1990","1990-12-01","0.36944520",NA,NA,NA
"1991","1991-01-01","0.37574256",NA,NA,NA
"1991","1991-02-01","0.44921178",NA,NA,NA
"1991","1991-03-01","0.51848276",NA,NA,NA
"1991","1991-04-01","0.52897836",NA,NA,NA
"1991","1991-05-01","0.54157308",NA,NA,NA
"1991","1991-06-01","0.54787044",NA,NA,NA
"1991","1991-07-01","0.65702471",NA,NA,NA
"1991","1991-08-01","0.68851151",NA,NA,NA
"1991","1991-09-01","0.82495434",NA,NA,NA
"1991","1991-10-01","0.92781125",NA,NA,NA
"1991","1991-11-01","1.09154264",NA,NA,NA
"1991","1991-12-01","1.15871450",NA,NA,NA
"1992","1992-01-01","1.38122127",NA,NA,NA
"1992","1992-02-01","1.44419488",NA,NA,NA
"1992","1992-03-01","1.42110456",NA,NA,NA
"1992","1992-04-01","1.53655618",NA,NA,NA
"1992","1992-05-01","1.59323244",NA,NA,NA
"1992","1992-06-01","1.78425240",NA,NA,NA
"1992","1992-07-01","1.97527236",NA,NA,NA
"1992","1992-08-01","2.10541783",NA,NA,NA
"1992","1992-09-01","2.38250173",NA,NA,NA
"1992","1992-10-01","2.66378388",NA,NA,NA
"1992","1992-11-01","2.78763198",NA,NA,NA
"1992","1992-12-01","3.29561914",NA,NA,NA
"1993","1993-01-01","3.57480216",NA,NA,NA
"1993","1993-02-01","3.63357753",NA,NA,NA
"1993","1993-03-01","3.73643443",NA,NA,NA
"1993","1993-04-01","3.67136170",NA,NA,NA
"1993","1993-05-01","3.69445202",NA,NA,NA
"1993","1993-06-01","3.67136170",NA,NA,NA
"1993","1993-07-01","3.83509310",NA,NA,NA
"1993","1993-08-01","4.01141922",NA,NA,NA
"1993","1993-09-01","3.97363505",NA,NA,NA
"1993","1993-10-01","3.96313944",NA,NA,NA
"1993","1993-11-01","4.02401394",NA,NA,NA
"1993","1993-12-01","4.21293478",NA,NA,NA
"1994","1994-01-01","4.20663742",NA,NA,NA
"1994","1994-02-01","3.97573417",NA,NA,NA
"1994","1994-03-01","3.77421860",NA,NA,NA
"1994","1994-04-01","3.63777577",NA,NA,NA
"1994","1994-05-01","3.45095405",NA,NA,NA
"1994","1994-06-01","3.36908835",NA,NA,NA
"1994","1994-07-01","3.37748483",NA,NA,NA
"1994","1994-08-01","3.28722265",NA,NA,NA
"1994","1994-09-01","3.26833057",NA,NA,NA
"1994","1994-10-01","3.16547367",NA,NA,NA
"1994","1994-11-01","3.15077982",NA,NA,NA
"1994","1994-12-01","3.24104200",NA,NA,NA
"1995","1995-01-01","3.15497806",NA,NA,NA
"1995","1995-02-01","3.02273347",NA,NA,NA
"1995","1995-03-01","2.99334579",NA,NA,NA
"1995","1995-04-01","2.85690296",NA,NA,NA
"1995","1995-05-01","2.77923550",NA,NA,NA
"1995","1995-06-01","2.67847772",NA,NA,NA
"1995","1995-07-01","2.67637860",NA,NA,NA
"1995","1995-08-01","2.70366716",NA,NA,NA
"1995","1995-09-01","2.63439619",NA,NA,NA
"1995","1995-10-01","2.76664078",NA,NA,NA
"1995","1995-11-01","2.88209240",NA,NA,NA
"1995","1995-12-01","3.02693172",NA,NA,NA
"1996","1996-01-01","3.11509478",NA,NA,NA
"1996","1996-02-01","3.10459917",NA,NA,NA
"1996","1996-03-01","3.12139214",NA,NA,NA
"1996","1996-04-01","3.15917630",NA,NA,NA
"1996","1996-05-01","3.26413233",NA,NA,NA
"1996","1996-06-01","3.25153761",NA,NA,NA
"1996","1996-07-01","3.35229539",NA,NA,NA
"1996","1996-08-01","3.39007956",NA,NA,NA
"1996","1996-09-01","3.45515229",NA,NA,NA
"1996","1996-10-01","3.63567665",NA,NA,NA
"1996","1996-11-01","3.88337287",NA,NA,NA
"1996","1996-12-01","3.88547199",NA,NA,NA
"1997","1997-01-01","4.19404270",NA,NA,NA
"1997","1997-02-01","4.34517937",NA,NA,NA
"1997","1997-03-01","4.18144797",NA,NA,NA
"1997","1997-04-01","4.11217700",NA,NA,NA
"1997","1997-05-01","3.85818342",NA,NA,NA
"1997","1997-06-01","3.73853355",NA,NA,NA
"1997","1997-07-01","3.82459749",NA,NA,NA
"1997","1997-08-01","3.70494763",NA,NA,NA
"1997","1997-09-01","3.69235290",NA,NA,NA
"1997","1997-10-01","3.73223619",NA,NA,NA
"1997","1997-11-01","3.63987489",NA,NA,NA
"1997","1997-12-01","3.77002036",NA,NA,NA
"1998","1998-01-01","3.64617225",NA,NA,NA
"1998","1998-02-01","3.54751359",NA,NA,NA
"1998","1998-03-01","3.44675581",NA,NA,NA
"1998","1998-04-01","3.31661034",NA,NA,NA
"1998","1998-05-01","3.23264552",NA,NA,NA
"1998","1998-06-01","3.05422028",NA,NA,NA
"1998","1998-07-01","2.94086778",NA,NA,NA
"1998","1998-08-01","2.82121791",NA,NA,NA
"1998","1998-09-01","2.93037217",NA,NA,NA
"1998","1998-10-01","2.81282143",NA,NA,NA
"1998","1998-11-01","2.69946892",NA,NA,NA
"1998","1998-12-01","2.84220911",NA,NA,NA
"1999","1999-01-01","2.78343374",NA,NA,NA
"1999","1999-02-01","2.72465837",NA,NA,NA
"1999","1999-03-01","2.63229707",NA,NA,NA
"1999","1999-04-01","2.39089821",NA,NA,NA
"1999","1999-05-01","2.36151053",NA,NA,NA
"1999","1999-06-01","2.27334747",NA,NA,NA
"1999","1999-07-01","2.16839144",NA,NA,NA
"1999","1999-08-01","2.26705011",NA,NA,NA
"1999","1999-09-01","2.20197737",NA,NA,NA
"1999","1999-10-01","2.11171519",NA,NA,NA
"1999","1999-11-01","2.02984949",NA,NA,NA
"1999","1999-12-01","1.96687588",NA,NA,NA
"2000","2000-01-01","1.54864967",NA,NA,NA
"2000","2000-02-01","1.43655365",NA,NA,NA
"2000","2000-03-01","1.22788259",NA,NA,NA
"2000","2000-04-01","1.13303211",NA,NA,NA
"2000","2000-05-01","1.11406202",NA,NA,NA
"2000","2000-06-01","1.09164281",NA,NA,NA
"2000","2000-07-01","1.00369055",NA,NA,NA
"2000","2000-08-01","1.03645708",NA,NA,NA
"2000","2000-09-01","0.99506777",NA,NA,NA
"2000","2000-10-01","0.95022937",NA,NA,NA
"2000","2000-11-01","0.94850481",NA,NA,NA
"2000","2000-12-01","1.03990618",NA,NA,NA
"2001","2001-01-01","1.08129549",NA,NA,NA
"2001","2001-02-01","1.16062498",NA,NA,NA
"2001","2001-03-01","1.15027765",NA,NA,NA
"2001","2001-04-01","1.15890042",NA,NA,NA
"2001","2001-05-01","1.21408616",NA,NA,NA
"2001","2001-06-01","1.18304418",NA,NA,NA
"2001","2001-07-01","1.32963129",NA,NA,NA
"2001","2001-08-01","1.42448177",NA,NA,NA
"2001","2001-09-01","1.41240989",NA,NA,NA
"2001","2001-10-01","1.56244611",NA,NA,NA
"2001","2001-11-01","1.78318905",NA,NA,NA
"2001","2001-12-01","2.07636326",NA,NA,NA
"2002","2002-01-01","2.26433967",NA,NA,NA
"2002","2002-02-01","2.30227986",NA,NA,NA
"2002","2002-03-01","2.38850757",NA,NA,NA
"2002","2002-04-01","2.31607629",NA,NA,NA
"2002","2002-05-01","2.33332184",NA,NA,NA
"2002","2002-06-01","2.31090263",NA,NA,NA
"2002","2002-07-01","2.45576519",NA,NA,NA
"2002","2002-08-01","2.74031663",NA,NA,NA
"2002","2002-09-01","2.90932294",NA,NA,NA
"2002","2002-10-01","3.05073638",NA,NA,NA
"2002","2002-11-01","3.25078467",NA,NA,NA
"2002","2002-12-01","3.48359949",NA,NA,NA
"2003","2003-01-01","3.58189908",NA,NA,NA
"2003","2003-02-01","3.68364778",NA,NA,NA
"2003","2003-03-01","3.74228262",NA,NA,NA
"2003","2003-04-01","3.74400717",NA,NA,NA
"2003","2003-05-01","3.55603077",NA,NA,NA
"2003","2003-06-01","3.48704860",NA,NA,NA
"2003","2003-07-01","3.55775532",NA,NA,NA
"2003","2003-08-01","3.54050978",NA,NA,NA
"2003","2003-09-01","3.54740799",NA,NA,NA
"2003","2003-10-01","3.54050978",NA,NA,NA
"2003","2003-11-01","3.60431828",NA,NA,NA
"2003","2003-12-01","3.75607905",NA,NA,NA
"2004","2004-01-01","3.71124064",NA,NA,NA
"2004","2004-02-01","3.66812679",NA,NA,NA
"2004","2004-03-01","3.59052185",NA,NA,NA
"2004","2004-04-01","3.53016245",NA,NA,NA
"2004","2004-05-01","3.41116821",NA,NA,NA
"2004","2004-06-01","3.26113200",NA,NA,NA
"2004","2004-07-01","3.35080882",NA,NA,NA
"2004","2004-08-01","3.36632980",NA,NA,NA
"2004","2004-09-01","3.31459318",NA,NA,NA
"2004","2004-10-01","3.25078467",NA,NA,NA
"2004","2004-11-01","3.32149139",NA,NA,NA
"2004","2004-12-01","3.45428207",NA,NA,NA
"2005","2005-01-01","3.41116821",NA,NA,NA
"2005","2005-02-01","3.41289277",NA,NA,NA
"2005","2005-03-01","3.36977891",NA,NA,NA
"2005","2005-04-01","3.29907219",NA,NA,NA
"2005","2005-05-01","3.16455696",NA,NA,NA
"2005","2005-06-01","3.05763460",NA,NA,NA
"2005","2005-07-01","3.08867658",NA,NA,NA
"2005","2005-08-01","3.10247301",NA,NA,NA
"2005","2005-09-01","3.00762253",NA,NA,NA
"2005","2005-10-01","2.94726313",NA,NA,NA
"2005","2005-11-01","2.92484393",NA,NA,NA
"2005","2005-12-01","3.02314352",NA,NA,NA
"2006","2006-01-01","3.14386231",NA,NA,NA
"2006","2006-02-01","2.99727520",NA,NA,NA
"2006","2006-03-01","2.68685545",NA,NA,NA
"2006","2006-04-01","2.57648398",NA,NA,NA
"2006","2006-05-01","2.41610044",NA,NA,NA
"2006","2006-06-01","2.31090263",NA,NA,NA
"2006","2006-07-01","2.36436381",NA,NA,NA
"2006","2006-08-01","2.41610044",NA,NA,NA
"2006","2006-09-01","2.37471114",NA,NA,NA
"2006","2006-10-01","2.27641155",NA,NA,NA
"2006","2006-11-01","2.17638740",NA,NA,NA
"2006","2006-12-01","2.40575311",NA,NA,NA
"2007","2007-01-01","2.45231608",NA,NA,NA
"2007","2007-02-01","2.37643569",NA,NA,NA
"2007","2007-03-01","2.14362087",NA,NA,NA
"2007","2007-04-01","2.07463871",NA,NA,NA
"2007","2007-05-01","1.89528507",NA,NA,NA
"2007","2007-06-01","1.79526093",NA,NA,NA
"2007","2007-07-01","1.80905736",NA,NA,NA
"2007","2007-08-01","1.77801538",NA,NA,NA
"2007","2007-09-01","1.74007519",NA,NA,NA
"2007","2007-10-01","1.70558411",NA,NA,NA
"2007","2007-11-01","1.72972787",NA,NA,NA
"2007","2007-12-01","1.84699755",NA,NA,NA
"2008","2008-01-01","1.81250647",NA,NA,NA
"2008","2008-02-01","1.83147656",NA,NA,NA
"2008","2008-03-01","1.83147656",NA,NA,NA
"2008","2008-04-01","1.76249440",NA,NA,NA
"2008","2008-05-01","1.69006312",NA,NA,NA
"2008","2008-06-01","1.64867382",NA,NA,NA
"2008","2008-07-01","1.65729659",NA,NA,NA
"2008","2008-08-01","1.68144035",NA,NA,NA
"2008","2008-09-01","1.72110509",NA,NA,NA
"2008","2008-10-01","1.80043459",NA,NA,NA
"2008","2008-11-01","1.83837478",NA,NA,NA
"2008","2008-12-01","2.10912979",NA,NA,NA
"2009","2009-01-01","2.42127410",NA,NA,NA
"2009","2009-02-01","2.46783706",NA,NA,NA
"2009","2009-03-01","2.52647191",NA,NA,NA
"2009","2009-04-01","2.66960991",NA,NA,NA
"2009","2009-05-01","2.61787328",NA,NA,NA
"2009","2009-06-01","2.72996930",NA,NA,NA
"2009","2009-07-01","2.80584969",NA,NA,NA
"2009","2009-08-01","2.98175422",NA,NA,NA
"2009","2009-09-01","3.07660470",NA,NA,NA
"2009","2009-10-01","3.04383817",NA,NA,NA
"2009","2009-11-01","3.13351499",NA,NA,NA
"2009","2009-12-01","3.33011416",NA,NA,NA
"2010","2010-01-01","2.96200601",NA,NA,NA
"2010","2010-02-01","2.81102620",NA,NA,NA
"2010","2010-03-01","2.61802108",NA,NA,NA
"2010","2010-04-01","2.39077311",NA,NA,NA
"2010","2010-05-01","2.29115756",NA,NA,NA
"2010","2010-06-01","2.25535823",NA,NA,NA
"2010","2010-07-01","2.22267188",NA,NA,NA
"2010","2010-08-01","2.23979330",NA,NA,NA
"2010","2010-09-01","2.15418619",NA,NA,NA
"2010","2010-10-01","2.13862126",NA,NA,NA
"2010","2010-11-01","2.05457064",NA,NA,NA
"2010","2010-12-01","2.21488941",NA,NA,NA
"2011","2011-01-01","2.17286410",NA,NA,NA
"2011","2011-02-01","2.10904789",NA,NA,NA
"2011","2011-03-01","2.02344078",NA,NA,NA
"2011","2011-04-01","1.87713045",NA,NA,NA
"2011","2011-05-01","1.70747272",NA,NA,NA
"2011","2011-06-01","1.69502078",NA,NA,NA
"2011","2011-07-01","1.68568182",NA,NA,NA
"2011","2011-08-01","1.69969026",NA,NA,NA
"2011","2011-09-01","1.80553178",NA,NA,NA
"2011","2011-10-01","1.79152334",NA,NA,NA
"2011","2011-11-01","1.83043566",NA,NA,NA
"2011","2011-12-01","1.94094666",NA,NA,NA
"2012","2012-01-01","1.94872912",NA,NA,NA
"2012","2012-02-01","1.97518950",NA,NA,NA
"2012","2012-03-01","1.89580836",NA,NA,NA
"2012","2012-04-01","1.71836817",NA,NA,NA
"2012","2012-05-01","1.70902921",NA,NA,NA
"2012","2012-06-01","1.67011689",NA,NA,NA
"2012","2012-07-01","1.68568182",NA,NA,NA
"2012","2012-08-01","1.86312201",NA,NA,NA
"2012","2012-09-01","1.89269538",NA,NA,NA
"2012","2012-10-01","1.90203434",NA,NA,NA
"2012","2012-11-01","1.88179993",NA,NA,NA
"2012","2012-12-01","2.02655377",NA,NA,NA
"2013","2013-01-01","2.17442060",NA,NA,NA
"2013","2013-02-01","2.15107320",NA,NA,NA
"2013","2013-03-01","2.12928230",NA,NA,NA
"2013","2013-04-01","2.02344078",NA,NA,NA
"2013","2013-05-01","1.95495510",NA,NA,NA
"2013","2013-06-01","1.96273756",NA,NA,NA
"2013","2013-07-01","1.90981680",NA,NA,NA
"2013","2013-08-01","2.07013557",NA,NA,NA
"2013","2013-09-01","2.09970894",NA,NA,NA
"2013","2013-10-01","2.15418619",NA,NA,NA
"2013","2013-11-01","2.24290628",NA,NA,NA
"2013","2013-12-01","2.38143415",NA,NA,NA
"2014","2014-01-01","2.36993320",NA,NA,NA
"2014","2014-02-01","2.27112454",NA,NA,NA
"2014","2014-03-01","2.26080124",NA,NA,NA
"2014","2014-04-01","2.18853819",NA,NA,NA
"2014","2014-05-01","2.11332562",NA,NA,NA
"2014","2014-06-01","2.06318391",NA,NA,NA
"2014","2014-07-01","2.04401208",NA,NA,NA
"2014","2014-08-01","2.09562855",NA,NA,NA
"2014","2014-09-01","2.09120428",NA,NA,NA
"2014","2014-10-01","2.01746647",NA,NA,NA
"2014","2014-11-01","2.05728489",NA,NA,NA
"2014","2014-12-01","2.19001294",NA,NA,NA
"2015","2015-01-01","2.27702356",NA,NA,NA
"2015","2015-02-01","2.32274100",NA,NA,NA
"2015","2015-03-01","2.20181100",NA,NA,NA
"2015","2015-04-01","2.10005282",NA,NA,NA
"2015","2015-05-01","2.11922465",NA,NA,NA
"2015","2015-06-01","2.07645672",NA,NA,NA
"2015","2015-07-01","2.14871977",NA,NA,NA
"2015","2015-08-01","2.19296246",NA,NA,NA
"2015","2015-09-01","2.14282075",NA,NA,NA
"2015","2015-10-01","2.20918478",NA,NA,NA
"2015","2015-11-01","2.29324588",NA,NA,NA
"2015","2015-12-01","2.43039820",NA,NA,NA
"2016","2016-01-01","2.49233796",NA,NA,NA
"2016","2016-02-01","2.48496418",NA,NA,NA
"2016","2016-03-01","2.40090308",NA,NA,NA
"2016","2016-04-01","2.33748856",NA,NA,NA
"2016","2016-05-01","2.32421576",NA,NA,NA
"2016","2016-06-01","2.30503775",NA,NA,NA
"2016","2016-07-01","2.25489618",NA,NA,NA
"2016","2016-08-01","2.33600755",NA,NA,NA
"2016","2016-09-01","2.31978528",NA,NA,NA
"2016","2016-10-01","2.31831052",NA,NA,NA
"2016","2016-11-01","2.29323974",NA,NA,NA
"2016","2016-12-01","2.49675555",NA,NA,NA
"2017","2017-01-01","2.49191122",NA,NA,NA
"2017","2017-02-01","2.53164557",NA,NA,NA
"2017","2017-03-01","2.45359596",NA,NA,NA
"2017","2017-04-01","2.41811886",NA,NA,NA
"2017","2017-05-01","2.34432650",NA,NA,NA
"2017","2017-06-01","2.23647613",NA,NA,NA
"2017","2017-07-01","2.23363796",NA,NA,NA
"2017","2017-08-01","2.27621048",NA,NA,NA
"2017","2017-09-01","2.18964636",NA,NA,NA
"2017","2017-10-01","2.23221888",NA,NA,NA
"2017","2017-11-01","2.21377079",NA,NA,NA
"2017","2017-12-01","2.37838452",NA,NA,NA
"2018","2018-01-01","2.39115627",NA,NA,NA
"2018","2018-02-01","2.23505705",NA,NA,NA
"2018","2018-03-01","2.19816087",NA,NA,NA
"2018","2018-04-01","2.10166317",NA,NA,NA
"2018","2018-05-01","2.02077539",NA,NA,NA
"2018","2018-06-01","1.95975478",NA,NA,NA
"2018","2018-07-01","1.97820287",NA,NA,NA
"2018","2018-08-01","2.08747233",NA,NA,NA
"2018","2018-09-01","2.07186241",NA,NA,NA
"2018","2018-10-01","2.05057615",NA,NA,NA
"2018","2018-11-01","2.04631890",NA,NA,NA
"2018","2018-12-01","2.15558835",NA,NA,NA
"2019","2019-01-01","2.15416927",NA,NA,NA
"2019","2019-02-01","2.15984560",NA,NA,NA
"2019","2019-03-01","2.06760515",NA,NA,NA
"2019","2019-04-01","1.90299143",NA,NA,NA
"2019","2019-05-01","1.86325708",NA,NA,NA
"2019","2019-06-01","1.82919907",NA,NA,NA
"2019","2019-07-01","1.86325708",NA,NA,NA
"2019","2019-08-01","1.89305784",NA,NA,NA
